Product_ID,Product_Name,Product_Type,Product_Color,Product_Material,Amazon_Price,eBay_Price,Amazon_URL,eBay_URL,Timestamp
1,Google Pixel 7,Health & Fitness,Black,Aluminum,929.36,918.2,https://amazon.com/product1,https://ebay.com/item1,2025-03-25 18:56:41
2,Sennheiser HD 660S,Gaming,Black,Plastic,731.07,723.9,https://amazon.com/product2,https://ebay.com/item2,2025-03-25 18:55:41
3,Oculus Quest 2,Smart Home,White,Plastic,347.96,356.3,https://amazon.com/product3,https://ebay.com/item3,2025-03-25 18:54:41
4,GoPro Hero 11,Home Appliance,Black,Metal,834.56,807.43,https://amazon.com/product4,https://ebay.com/item4,2025-03-25 18:53:41
5,LG OLED CX TV,Smart Home,Silver,Glass,829.56,852.89,https://amazon.com/product5,https://ebay.com/item5,2025-03-25 18:52:41
6,Microsoft Surface Pro 9,Electronics,Platinum,Magnesium,1232.1,1227.96,https://amazon.com/product6,https://ebay.com/item6,2025-03-25 18:51:41
7,GoPro Hero 11,Wearables,Blue,Plastic,678.15,740.37,https://amazon.com/product7,https://ebay.com/item7,2025-03-25 18:50:41
8,Kindle Paperwhite,Home Appliance,White,Plastic,946.44,960.62,https://amazon.com/product8,https://ebay.com/item8,2025-03-25 18:49:41
9,Alienware Aurora R13,Gaming,Black,Aluminum,130.22,134.31,https://amazon.com/product9,https://ebay.com/item9,2025-03-25 18:48:41
10,iPhone 13,Health & Fitness,Blue,Glass,1200.89,1204.71,https://amazon.com/product10,https://ebay.com/item10,2025-03-25 18:47:41
